Title,Source,Published,Link
Tesla Stock Price Levels to Watch After EV Maker's 32% Third-Quarter Gain,"{'name': 'Investopedia', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.investopedia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Tim Smith']}","09/30/2024, 07:00 AM, +0000 UTC",https://www.investopedia.com/tesla-stock-price-levels-to-watch-ev-maker-rally-8720952
"Stock Market News, July 24, 2024: Big Tech Selloff Slams Nasdaq With Worst Day Since 2022","{'name': 'WSJ', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Anna Hirtenstein']}","07/24/2024, 07:00 AM, +0000 UTC",https://www.wsj.com/livecoverage/stock-market-today-earnings-dow-sp500-nasdaq-live-07-24-2024
US markets suffer worst day since 2022 as Tesla and AI stocks fall,"{'name': 'Financial Times', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['George Steer', 'Jennifer Hughes']}","07/24/2024, 07:00 AM, +0000 UTC",https://www.ft.com/content/fd6b3d62-57f3-4ac1-94e2-43b799ac2b7b
Stock market today: Asian shares dive after a wipeout on Wall Street as Big Tech skids,"{'name': 'AP News', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://apnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Yuri Kageyama']}","07/24/2024, 07:00 AM, +0000 UTC",https://apnews.com/article/stocks-markets-rates-inflation-3f4ccd479801d93e8472b831400c25fb
"Markets News, November 6, 2024: Stocks Surge to Record Highs After Trump Wins Election; Tesla, Banks, Crypto Among Big Gainers","{'name': 'Investopedia', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.investopedia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Stephen Wisnefski']}","11/06/2024, 08:00 AM, +0000 UTC",https://www.investopedia.com/dow-jones-today-11062024-8740417
"Dow tumbles 1,000 points, S&P 500 posts worst day since 2022 in global market sell-off: Live updates","{'name': 'CNBC', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cnbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Hakyung Kim', 'Sarah Min', 'John Melloy']}","08/05/2024, 07:00 AM, +0000 UTC",https://www.cnbc.com/2024/08/04/stock-market-today-live-updates.html
Stock market today: Nasdaq suffers worst day since 2022 as weak earnings spark steep sell-off,"{'name': 'markets.businessinsider.com', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://markets.businessinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Jennifer S.']}","07/24/2024, 07:00 AM, +0000 UTC",https://markets.businessinsider.com/news/stocks/stock-market-today-nasdaq-tech-selloff-tesla-alphabet-q2-earnings-2024-7
"Tech's $750 bn meltdown: Apple, Tesla, Meta face record market bloodbath","{'name': 'Business Standard', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.business-standard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Rimjhim Singh']}","03/11/2025, 07:00 AM, +0000 UTC",https://www.business-standard.com/markets/stock-market-news/us-tech-stocks-nasdaq-crash-apple-tesla-meta-nvidia-microsoft-donald-trump-tariffs-125031100692_1.html
"Markets News, September 6, 2024: Stocks Tumble After Jobs Report, Led by Tech Selloff; Nasdaq Has Worst Week Since Early 2022","{'name': 'Investopedia', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.investopedia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Stephen Wisnefski']}","09/06/2024, 07:00 AM, +0000 UTC",https://www.investopedia.com/dow-jones-today-09062024-8707427
'Trump Trade': Election news leads to biggest 1-day stock market gain in 2 years,"{'name': 'ABC News', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://abcnews.go.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Alexis Christoforous']}","11/06/2024, 08:00 AM, +0000 UTC",https://abcnews.go.com/Business/trump-trade-election-news-leads-biggest-1-day/story?id=115574588
Tesla hits a $1 trillion market cap after the stock rallies 27% following Trump's election win,"{'name': 'markets.businessinsider.com', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://markets.businessinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Matthew Fox']}","11/08/2024, 08:00 AM, +0000 UTC",https://markets.businessinsider.com/news/stocks/tesla-stock-price-trillion-valuation-donald-trump-election-win-tsla-2024-11
Stock Market News: Nasdaq Falls 3.6%,"{'name': ""Barron's"", 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.barrons.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Anthony Harrup', 'Karishma Vanjani']}","07/24/2024, 07:00 AM, +0000 UTC",https://www.barrons.com/livecoverage/stock-market-today-072424
"Nasdaq drops over 3% to post its worst day since 2022; Alphabet, Tesla, other tech stocks lead sell-off","{'name': 'Mint', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.livemint.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Ankit Gohel']}","07/25/2024, 07:00 AM, +0000 UTC",https://www.livemint.com/market/stock-market-news/nasdaq-drops-over-3-to-post-its-worst-day-since-2022-alphabet-tesla-other-tech-stocks-lead-selloff-11721875370730.html
"Stock market news today: Tech stocks drubbed as Nasdaq sinks 2.7%, worst day since 2022","{'name': 'Yahoo Finance', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Karen Friar']}","07/17/2024, 07:00 AM, +0000 UTC",https://finance.yahoo.com/news/stock-market-news-today-tech-stocks-drubbed-as-nasdaq-sinks-27-worst-day-since-2022-152223807.html
"Stock Market Today: S&P500 in biggest slump since 2022 as Alphabet, Tesla nosedive","{'name': 'Investing.com', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.investing.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Yasin Ebrahim']}","07/23/2024, 07:00 AM, +0000 UTC",https://www.investing.com/news/stock-market-news/stock-market-today-sp500-in-biggest-slump-since-2022-as-alphabet-tesla-nosedive-3532434
"Wall Street today: S&P 500 set for worst day since 2022, tech-heavy Nasdaq crashes 3% on weak US jobs data","{'name': 'Mint', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.livemint.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Nikita Prasad']}","08/02/2024, 07:00 AM, +0000 UTC",https://www.livemint.com/market/stock-market-news/wall-street-today-s-p-500-on-track-clock-worst-day-since-2022-tech-heavy-nasdaq-crashes-3-on-weak-us-jobs-data-11722612383959.html
"Markets News, July 24, 2024: Tech Rout Sends Stocks Sharply Lower; Nasdaq Has Worst Day Since 2022","{'name': 'Investopedia', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.investopedia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Stephen Wisnefski']}","07/24/2024, 07:00 AM, +0000 UTC",https://www.investopedia.com/dow-jones-today-07242024-8682694
Tech Rout Erases Almost $1 Trillion From Nasdaq Composite,"{'name': 'Investopedia', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.investopedia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Colin Laidley']}","07/24/2024, 07:00 AM, +0000 UTC",https://www.investopedia.com/tech-rout-erases-almost-usd1-trillion-from-nasdaq-composite-8683203
"A Tesla trader turned $65,000 into $306 million before losing it all, according to a lawsuit","{'name': 'markets.businessinsider.com', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://markets.businessinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Matthew Fox']}","10/07/2024, 07:00 AM, +0000 UTC",https://markets.businessinsider.com/news/stocks/tesla-stock-trader-lost-306-million-according-to-lawsuit-rbc-2024-10
"US stock market sees worst day since 2022 over Tesla, Alphabet quarterly results","{'name': 'Hindustan Times', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hindustantimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}","07/25/2024, 07:00 AM, +0000 UTC",https://www.hindustantimes.com/business/us-stock-market-sees-worst-day-since-2022-over-tesla-alphabet-quarterly-results-101721872604438.html
"Markets News, June 7, 2024: Stocks Slip After Strong Jobs Report; Treasury Yields Jump","{'name': 'Investopedia', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.investopedia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Nisha Gopalan']}","06/07/2024, 07:00 AM, +0000 UTC",https://www.investopedia.com/dow-jones-today-06072024-8659945
Elon Musk accused of improperly selling $7.5 billion in Tesla stock before weak sales report,"{'name': 'ABC11', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://abc11.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Chris Isidore']}","06/06/2024, 07:00 AM, +0000 UTC",https://abc11.com/post/elon-musk-accused-improperly-selling-75-billion-tesla/14917474/
Tesla Stock: How The SEC's Latest Elon Musk Investigation Could Hit Tesla,"{'name': ""Investor's Business Daily"", 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.investors.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Kit Norton']}","06/17/2024, 07:00 AM, +0000 UTC",https://www.investors.com/news/tesla-stock-sec-latest-elon-musk-investigation/
Explained: Why did US stock market see worst day since 2022,"{'name': 'India Today', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.indiatoday.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}","07/25/2024, 07:00 AM, +0000 UTC",https://www.indiatoday.in/business/story/explained-why-did-us-stock-market-see-worst-day-since-2022-tesla-alphabet-nadaq-dow-jones-2571552-2024-07-25
Stock Market News: Dow Drops,"{'name': ""Barron's"", 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.barrons.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Connor Smith', 'Ben Levisohn']}","04/30/2024, 07:00 AM, +0000 UTC",https://www.barrons.com/livecoverage/stock-market-today-043024
"Markets News, April 30, 2024: Dow Notches Worst Month Since September 2022; Eli Lilly, 3M Jump on Earnings","{'name': 'Investopedia', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.investopedia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Colin Laidley']}","04/30/2024, 07:00 AM, +0000 UTC",https://www.investopedia.com/dow-jones-today-04302024-8640937
Elon Musk accused of selling $7.5 billion of Tesla stock before releasing disappointing sales data that plunged the share price to two-year low,"{'name': 'Yahoo Finance', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Christiaan Hetzner']}","06/03/2024, 07:00 AM, +0000 UTC",https://finance.yahoo.com/news/elon-musk-accused-selling-7-141507920.html
Stock Market News: Tech Stocks Slide,"{'name': ""Barron's"", 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.barrons.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Connor Smith']}","04/19/2024, 07:00 AM, +0000 UTC",https://www.barrons.com/livecoverage/stock-market-today-041924
Tesla stock: A look at a very bad 2022 for Elon Musk’s EV company,"{'name': 'Yahoo Finance', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Tanya Kaushal']}","12/30/2022, 08:00 AM, +0000 UTC",https://finance.yahoo.com/news/tesla-stock-timeline-2022-elon-musk-ev-company-142300838.html
Tesla shares are down 70% for the year as Morgan Stanley cuts price target,"{'name': 'CNN', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cnn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Chris Isidore', 'Jordan Valinsky']}","12/29/2022, 08:00 AM, +0000 UTC",https://www.cnn.com/2022/12/29/business/tesla-stock/index.html
Tesla stock marks lowest close in years as investors worry about Musk’s focus,"{'name': 'The Guardian', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Kari Paul']}","12/27/2022, 08:00 AM, +0000 UTC",https://www.theguardian.com/technology/2022/dec/27/tesla-stock-drops-lowest-close-years-elon-musk
Here’s How Tesla Stock’s 69% Crash In 2022 Compares To Other Slumping Stocks,"{'name': 'Forbes', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Derek Saul']}","12/23/2022, 08:00 AM, +0000 UTC",https://www.forbes.com/sites/dereksaul/2022/12/23/heres-how-tesla-stocks-69-crash-in-2022-compares-to-other-slumping-stocks/
Why Tesla Stocks Dropped So Much in 2022,"{'name': 'Time Magazine', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://time.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Esha Dey']}","12/27/2022, 08:00 AM, +0000 UTC",https://time.com/6243613/why-tesla-stock-down/
Tesla Stock Falls After Deliveries Miss 2022 Target,"{'name': 'WSJ', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Caitlin McCabe']}","01/03/2023, 08:00 AM, +0000 UTC",https://www.wsj.com/livecoverage/stock-market-news-today-01-03-2023/card/tesla-falls-premarket-after-missing-2022-vehicle-delivery-target-vYkKGPmrizuP7gBMwHcQ
Tesla Stock Heads For Worst Year Ever,"{'name': 'WSJ', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Gunjan Banerji']}","11/30/2022, 08:00 AM, +0000 UTC",https://www.wsj.com/livecoverage/stock-market-news-today-11-30-2022/card/tesla-stock-heads-for-worst-year-ever-7mdc5kzgD2DBOu0AG7D1
Tesla's 2-day slump has stock hitting lowest since May 2023,"{'name': 'Yahoo Finance', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Pras Subramanian']}","03/05/2024, 08:00 AM, +0000 UTC",https://finance.yahoo.com/news/teslas-2-day-slump-has-stock-hitting-lowest-since-may-2023-210515980.html
Tesla Stock Falls Despite Elon Musk's Search for New Twitter CEO,"{'name': 'WSJ', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Charley Grant']}","12/20/2022, 08:00 AM, +0000 UTC",https://www.wsj.com/livecoverage/stock-market-news-today-12-20-2022/card/tesla-stock-falls-despite-elon-musk-s-search-for-new-twitter-ceo-VPpqSAx5gEq3aKd6sxgD
"Tesla Stock Fell 65% in 2022, Its Biggest-Ever Annual Decline","{'name': 'WSJ', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Meghan Bobrowsky']}","12/30/2022, 08:00 AM, +0000 UTC",https://www.wsj.com/articles/tesla-stock-is-headed-for-its-biggest-ever-annual-decline-11672374248
Tesla's stock lost over $700 billion in value. Elon Musk's Twitter deal didn't help,"{'name': 'NPR', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.npr.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Camila Domonoske']}","01/06/2023, 08:00 AM, +0000 UTC",https://www.npr.org/2023/01/06/1146941980/tesla-shares-elon-musk-twitter-electric-cars
Tesla shares plunge 13 percent on growth concerns,"{'name': 'Al Jazeera', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.aljazeera.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}","01/03/2023, 08:00 AM, +0000 UTC",https://www.aljazeera.com/economy/2023/1/3/tesla-shares-plunge-14-percent-on-growth-concerns
"Tesla's stock is on a crazy ride, with a stunning rebound from 2022's freefall. Here's a timeline of the drama that drove it, from Elon Musk's Twitter gamble to aggressive price cuts","{'name': 'markets.businessinsider.com', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://markets.businessinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Zahra Tayeb']}","02/19/2023, 08:00 AM, +0000 UTC",https://markets.businessinsider.com/news/stocks/tesla-stock-timeline-elon-musk-twitter-deal-price-cuts-2023-2
"Tesla has surpassed Apple as retail investors' favorite stock in 2022, research firm says","{'name': 'markets.businessinsider.com', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://markets.businessinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Carla Mozée']}","12/21/2022, 08:00 AM, +0000 UTC",https://markets.businessinsider.com/news/stocks/tesla-tsla-apple-stock-price-investors-popular-favorite-retail-markets-2022-12
Stock Market News Today: Dow Rises 100 Points On Inflation Data; Tesla Stock Falls,"{'name': 'WSJ', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Charley Grant', 'Dean Seal', 'Bob Henderson']}","12/23/2022, 08:00 AM, +0000 UTC",https://www.wsj.com/livecoverage/stock-market-news-today-12-23-2022
"Tesla stock closes out worst year ever with a 65% loss in 2022, wiping out more than $700 billion in market cap","{'name': 'markets.businessinsider.com', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://markets.businessinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Brian Evans']}","12/30/2022, 08:00 AM, +0000 UTC",https://markets.businessinsider.com/news/stocks/tesla-stock-worst-year-ever-700-billion-market-cap-loss-2022-12
Will Tesla (TSLA) Stock Split In 2024? December Edition,"{'name': 'Forbes', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Catherine E. Brock']}","02/22/2024, 08:00 AM, +0000 UTC",https://www.forbes.com/sites/investor-hub/article/will-tesla-tsla-stock-split-2024/
